from,to,width
AGAP004273.RA,AGAP012389.RA,0.135
AGAP004769.RA,AGAP001093.RA,0.135
AGAP004792.RA,AGAP001994.RA,0.135
AGAP000756.RA,AGAP009662.RA,0.135
AGAP007783.RA,AGAP006133.RA,0.135
AGAP008511.RA,AGAP009444.RA,0.135
AGAP001243.RA,AGAP000165.RA,0.135
AGAP013246.RA,AGAP009444.RA,0.135
AGAP005469.RA,AGAP002082.RA,0.134
AGAP008880.RA,AGAP009676.RA,0.134
AGAP001110.RB,AGAP004337.RA,0.134
AGAP011227.RA,AGAP006133.RA,0.134
AGAP012324.RA,AGAP000165.RA,0.134
AGAP002168.RA,AGAP009444.RA,0.133
AGAP002832.RB,AGAP009444.RA,0.133
AGAP004239.RA,AGAP009899.RA,0.133
AGAP004599.RA,AGAP000165.RA,0.133
AGAP004992.RA,AGAP000646.RA,0.133
AGAP005469.RA,AGAP000876.RA,0.133
AGAP005795.RA,AGAP009444.RA,0.133
AGAP009887.RA,AGAP005437.RA,0.133
AGAP010232.RA,AGAP000646.RA,0.133
AGAP010935.RA,AGAP009444.RA,0.133
AGAP001168.RB,AGAP001156.RA,0.133
AGAP011968.RA,AGAP000165.RA,0.133
AGAP013246.RA,AGAP009444.RA,0.133
AGAP003439.RQ,AGAP000646.RA,0.132
AGAP005810.RA,AGAP009888.RA,0.132
AGAP006216.RA,AGAP009444.RA,0.132
AGAP007783.RA,AGAP000165.RA,0.132
AGAP008140.RA,AGAP009748.RA,0.132
AGAP008354.RA,AGAP000646.RA,0.132
AGAP008354.RA,AGAP001156.RA,0.132
AGAP008688.RB,AGAP002155.RA,0.132
AGAP010003.RA,AGAP001786.RA,0.132
AGAP010611.RA,AGAP009748.RA,0.132
AGAP012879.RA,AGAP000005.RA,0.132
AGAP002681.RA,AGAP000005.RA,0.131
AGAP003401.RA,AGAP009676.RA,0.131
AGAP005309.RA,AGAP008567.RA,0.131
AGAP000756.RA,AGAP009662.RA,0.131
AGAP008354.RA,AGAP001156.RA,0.131
AGAP008688.RB,AGAP000165.RA,0.131
AGAP009996.RA,AGAP009748.RA,0.131
AGAP013396.RA,AGAP005896.RA,0.131
AGAP002799.RA,AGAP005896.RA,0.13
AGAP006844.RA,AGAP000165.RA,0.13
AGAP007710.RA,AGAP005655.RA,0.13
AGAP007992.RA,AGAP002155.RA,0.13
AGAP010428.RA,AGAP001994.RA,0.13
AGAP010993.RA,AGAP003449.RA,0.13
AGAP000155.RA,AGAP004990.RA,0.129
AGAP002358.RA,cos_cyc,0.129
AGAP003162.RA,AGAP009748.RA,0.129
AGAP003643.RA,AGAP001994.RA,0.129
AGAP004236.RA,AGAP001994.RA,0.129
AGAP004769.RA,AGAP001093.RA,0.129
AGAP005793.RA,AGAP000165.RA,0.129
AGAP005958.RA,AGAP009748.RA,0.129
AGAP007713.RA,AGAP001994.RA,0.129
AGAP008177.RA,AGAP009444.RA,0.129
AGAP008716.RA,AGAP006642.RA,0.129
AGAP009996.RA,AGAP005896.RA,0.129
AGAP001348.RA,AGAP006642.RA,0.129
AGAP003809.RB,AGAP001994.RA,0.128
AGAP005956.RA,AGAP001994.RA,0.128
AGAP007615.RA,AGAP003449.RA,0.128
AGAP000944.RA,AGAP009444.RA,0.128
AGAP009666.RA,AGAP002155.RA,0.128
AGAP009666.RA,AGAP004337.RA,0.128
AGAP010095.RA,AGAP009444.RA,0.128
AGAP011023.RA,AGAP006133.RA,0.128
AGAP012622.RA,AGAP006022.RA,0.128
AGAP013079.RA,AGAP002155.RA,0.128
AGAP013503.RA,AGAP009888.RA,0.128
AGAP001524.RA,AGAP009888.RA,0.128
AGAP001601.RA,AGAP003449.RA,0.128
AGAP002233.RA,AGAP009676.RA,0.127
AGAP002552.RA,AGAP000876.RA,0.127
AGAP002740.RB,AGAP004990.RA,0.127
AGAP002790.RA,AGAP005551.RA,0.127
AGAP003162.RA,AGAP003449.RA,0.127
AGAP003626.RA,AGAP005896.RA,0.127
AGAP004078.RB,AGAP001156.RA,0.127
AGAP004273.RA,AGAP006022.RA,0.127
AGAP006053.RA,AGAP005551.RA,0.127
AGAP008688.RB,AGAP002155.RA,0.127
AGAP009410.RA,AGAP008567.RA,0.127
AGAP012728.RA,AGAP012728.RA_ageing,0.127
AGAP000019.RA,AGAP009444.RA,0.126
AGAP004273.RA,sin_cyc,0.126
AGAP006659.RA,AGAP001156.RA,0.126
AGAP007740.RA,AGAP004990.RA,0.126
AGAP007776.RA,AGAP009444.RA,0.126
AGAP007992.RA,AGAP005010.RA,0.126
AGAP008372.RA,AGAP001156.RA,0.126
AGAP009658.RA,AGAP000646.RA,0.126
AGAP010659.RA,AGAP006133.RA,0.126
AGAP011166.RA,cos_cyc,0.126
AGAP011681.RA,AGAP006133.RA,0.126
AGAP001625.RA,AGAP009888.RA,0.126
AGAP003015.RA,AGAP009676.RA,0.125
AGAP005199.RB,AGAP001156.RA,0.125
AGAP005199.RB,AGAP001994.RA,0.125
AGAP005469.RA,AGAP000876.RA,0.125
AGAP000563.RA,AGAP009444.RA,0.125
AGAP000627.RB,AGAP001994.RA,0.125
AGAP007583.RA,AGAP001994.RA,0.125
AGAP011023.RA,AGAP006133.RA,0.125
AGAP012324.RA,AGAP000165.RA,0.125
AGAP013141.RA,AGAP000646.RA,0.125
AGAP006837.RA,AGAP008567.RA,0.124
AGAP007583.RA,AGAP001994.RA,0.124
AGAP008223.RA,AGAP003449.RA,0.124
AGAP009666.RA,AGAP002155.RA,0.124
AGAP010340.RA,AGAP008567.RA,0.124
AGAP011055.RA,AGAP006133.RA,0.124
AGAP012324.RA,AGAP003449.RA,0.124
AGAP002837.RA,AGAP005437.RA,0.123
AGAP004792.RA,AGAP005437.RA,0.123
AGAP004906.RA,AGAP000005.RA,0.123
AGAP005125.RA,AGAP000005.RA,0.123
AGAP005199.RB,AGAP000005.RA,0.123
AGAP000627.RA,AGAP001994.RA,0.123
AGAP000996.RA,AGAP000165.RA,0.123
AGAP010940.RA,AGAP003449.RA,0.123
AGAP011610.RA,AGAP009444.RA,0.123
AGAP013053.RA,AGAP001156.RA,0.123
AGAP003378.RB,AGAP005655.RA,0.122
AGAP003405.RA,AGAP005437.RA,0.122
AGAP004317.RA,AGAP000165.RA,0.122
AGAP004906.RA,AGAP001156.RA,0.122
AGAP009758.RA,AGAP005896.RA,0.122
AGAP010104.RA,AGAP000876.RA,0.122
AGAP010263.RA,AGAP012346.RA,0.122
AGAP000155.RA,AGAP004990.RA,0.121
AGAP001883.RA,AGAP000646.RA,0.121
AGAP001883.RA,AGAP001156.RA,0.121
AGAP000217.RA,AGAP000876.RA,0.121
AGAP002672.RA,AGAP009444.RA,0.121
AGAP003414.RA,AGAP009676.RA,0.121
AGAP005371.RA,AGAP000646.RA,0.121
AGAP006002.RA,AGAP009748.RA,0.121
AGAP006369.RA,AGAP006369.RA_ageing,0.121
AGAP000070.RA,AGAP009444.RA,0.121
AGAP006837.RA,AGAP005896.RA,0.121
AGAP010094.RA,AGAP008567.RA,0.121
AGAP010127.RA,AGAP009888.RA,0.121
AGAP001220.RA,AGAP009444.RA,0.121
AGAP006016.RA,AGAP000165.RA,0.12
AGAP008569.RA,AGAP000876.RA,0.12
AGAP009742.RA,AGAP000141.RA,0.12
AGAP010340.RA,AGAP008567.RA,0.12
AGAP001153.RA,AGAP005437.RA,0.12
AGAP001153.RA,AGAP005437.RA,0.12
AGAP001168.RB,AGAP001156.RA,0.12
AGAP011968.RA,AGAP000165.RA,0.12
AGAP012421.RA,AGAP001994.RA,0.12
AGAP013443.RA,AGAP009444.RA,0.12
AGAP002119.RD,AGAP009888.RA,0.119
AGAP004258.RB,AGAP009444.RA,0.119
AGAP004273.RA,AGAP012389.RA,0.119
AGAP006016.RA,AGAP009748.RA,0.119
AGAP006408.RA,AGAP005896.RA,0.119
AGAP008354.RA,AGAP000646.RA,0.119
AGAP009368.RA,AGAP006642.RA,0.119
AGAP009996.RA,AGAP005896.RA,0.119
AGAP012475.RA,AGAP001994.RA,0.119
AGAP012761.RA,AGAP004864.RA,0.119
AGAP000235.RA,AGAP001994.RA,0.118
AGAP003398.RF,sin_cyc,0.118
AGAP004078.RA,AGAP000646.RA,0.118
AGAP004792.RA,AGAP001994.RA,0.118
AGAP006053.RA,AGAP005551.RA,0.118
AGAP007939.RA,AGAP005437.RA,0.118
AGAP007992.RA,AGAP005010.RA,0.118
AGAP001117.RG,AGAP009444.RA,0.118
AGAP011373.RA,AGAP009888.RA,0.118
AGAP002790.RA,AGAP001994.RA,0.117
AGAP002832.RB,AGAP009444.RA,0.117
AGAP003405.RA,AGAP005437.RA,0.117
AGAP003782.RB,AGAP000165.RA,0.117
AGAP004078.RB,AGAP001994.RA,0.117
AGAP004769.RA,AGAP004830.RA,0.117
AGAP006478.RA,AGAP001786.RA,0.117
AGAP006850.RA,AGAP009748.RA,0.117
AGAP006877.RB,AGAP002155.RA,0.117
AGAP006982.RA,AGAP011847.RA,0.117
AGAP011667.RA,AGAP008567.RA,0.117
AGAP012198.RA,AGAP006022.RA,0.117
AGAP001495.RA,AGAP000165.RA,0.117
AGAP004438.RA,AGAP005655.RA,0.116
AGAP006010.RA,AGAP000165.RA,0.116
AGAP006369.RA,AGAP009676.RA,0.116
AGAP007209.RD,AGAP001994.RA,0.116
AGAP007740.RA,AGAP001093.RA,0.116
AGAP007740.RA,AGAP002082.RA,0.116
AGAP008707.RA,AGAP001786.RA,0.116
AGAP009343.RA,AGAP005551.RA,0.116
AGAP010255.RA,AGAP003449.RA,0.116
AGAP010428.RA,AGAP001994.RA,0.116
AGAP010551.RA,AGAP006022.RA,0.116
AGAP010940.RA,AGAP000165.RA,0.116
AGAP011466.RA,AGAP000165.RA,0.116
AGAP011926.RA,AGAP000165.RA,0.116
AGAP012475.RA,AGAP001994.RA,0.116
AGAP003221.RA,AGAP000165.RA,0.115
AGAP003405.RA,AGAP000646.RA,0.115
AGAP004906.RA,AGAP000005.RA,0.115
AGAP005125.RA,AGAP011847.RA,0.115
AGAP006469.RA,AGAP001156.RA,0.115
AGAP008707.RA,AGAP001786.RA,0.115
AGAP010162.RA,AGAP011847.RA,0.115
AGAP010650.RA,AGAP003449.RA,0.115
AGAP011232.RA,AGAP009676.RA,0.115
AGAP001228.RA,AGAP004337.RA,0.115
AGAP012728.RA,AGAP012728.RA_ageing,0.115
AGAP001671.RA,AGAP009662.RA,0.114
AGAP001811.RA,AGAP005896.RA,0.114
AGAP002233.RA,AGAP009676.RA,0.114
AGAP002681.RA,AGAP000005.RA,0.114
AGAP003057.RA,AGAP001994.RA,0.114
AGAP003057.RA,AGAP001994.RA,0.114
AGAP003082.RA,AGAP004337.RA,0.114
AGAP004239.RA,AGAP001156.RA,0.114
AGAP004273.RA,sin_cyc,0.114
AGAP005125.RA,AGAP001156.RA,0.114
AGAP006053.RA,AGAP000646.RA,0.114
AGAP006923.RA,AGAP009888.RA,0.114
AGAP006984.RA,AGAP003449.RA,0.114
AGAP007341.RA,AGAP005896.RA,0.114
AGAP008569.RA,AGAP000876.RA,0.114
AGAP011174.RA,AGAP005437.RA,0.114
AGAP011227.RA,AGAP006133.RA,0.114
AGAP011655.RA,AGAP000165.RA,0.114
AGAP002740.RB,AGAP004990.RA,0.113
AGAP005199.RB,AGAP001156.RA,0.113
AGAP005229.RA,AGAP009444.RA,0.113
AGAP007713.RA,AGAP005655.RA,0.113
AGAP007912.RA,AGAP009444.RA,0.113
AGAP008707.RA,AGAP012346.RA,0.113
AGAP009070.RA,AGAP009444.RA,0.113
AGAP009343.RA,AGAP009343.RA_ageing,0.113
AGAP009887.RA,AGAP006022.RA,0.113
AGAP011174.RA,AGAP005437.RA,0.113
AGAP001228.RA,AGAP001093.RA,0.113
AGAP012471.RA,AGAP008567.RA,0.113
AGAP001313.RA,AGAP000005.RA,0.113
AGAP013443.RA,AGAP004990.RA,0.113
AGAP001625.RA,AGAP000165.RA,0.113
AGAP002119.RD,AGAP009748.RA,0.112
AGAP003643.RA,AGAP001994.RA,0.112
AGAP004829.RA,AGAP005896.RA,0.112
AGAP004992.RA,AGAP001156.RA,0.112
AGAP005091.RA,AGAP005437.RA,0.112
AGAP005225.RA,AGAP008567.RA,0.112
AGAP005371.RA,AGAP000646.RA,0.112
AGAP005958.RA,AGAP009515.RA,0.112
AGAP006011.RA,AGAP003449.RA,0.112
AGAP006783.RA,AGAP009444.RA,0.112
AGAP006844.RA,AGAP000165.RA,0.112
AGAP007710.RA,AGAP001994.RA,0.112
AGAP007886.RA,AGAP005437.RA,0.112
AGAP010659.RA,AGAP006133.RA,0.112
AGAP011175.RA,AGAP005010.RA,0.112
AGAP001601.RA,AGAP003449.RA,0.112
AGAP001902.RA,AGAP002920.RA,0.111
AGAP002790.RA,AGAP006022.RA,0.111
AGAP003288.RA,AGAP009444.RA,0.111
AGAP007446.RA,AGAP009676.RA,0.111
AGAP007740.RA,AGAP001093.RA,0.111
AGAP007939.RA,AGAP005437.RA,0.111
AGAP011544.RA,AGAP005896.RA,0.111
AGAP011778.RA,AGAP008567.RA,0.111
AGAP001228.RA,AGAP004337.RA,0.111
AGAP002672.RA,AGAP009444.RA,0.11
AGAP002790.RA,AGAP001994.RA,0.11
AGAP003222.RA,AGAP003449.RA,0.11
AGAP004829.RA,AGAP005896.RA,0.11
AGAP005329.RA,AGAP006133.RA,0.11
AGAP006854.RA,AGAP008567.RA,0.11
AGAP006982.RA,AGAP011847.RA,0.11
AGAP008688.RB,AGAP000165.RA,0.11
AGAP010095.RA,AGAP009444.RA,0.11
AGAP010990.RA,AGAP003449.RA,0.11
AGAP011232.RA,AGAP009676.RA,0.11
AGAP012622.RA,sin_cyc,0.11
AGAP001313.RA,AGAP000005.RA,0.11
AGAP013443.RA,AGAP001093.RA,0.11
AGAP002980.RA,AGAP000165.RA,0.109
AGAP004078.RB,AGAP005437.RA,0.109
AGAP005125.RA,AGAP006022.RA,0.109
AGAP005810.RA,AGAP000165.RA,0.109
AGAP000756.RA,AGAP004990.RA,0.109
AGAP009582.RA,AGAP000165.RA,0.109
AGAP010534.RA,AGAP006747.RA,0.109
AGAP010551.RA,AGAP001994.RA,0.109
AGAP012622.RA,AGAP005551.RA,0.109
AGAP003082.RA,AGAP002082.RA,0.108
AGAP003401.RA,AGAP009676.RA,0.108
AGAP003643.RA,AGAP006022.RA,0.108
AGAP004239.RA,AGAP001156.RA,0.108
AGAP005125.RA,AGAP004830.RA,0.108
AGAP005246.RA,AGAP000005.RA,0.108
AGAP006016.RA,AGAP009748.RA,0.108
AGAP006724.RA,AGAP000646.RA,0.108
AGAP007341.RA,AGAP006133.RA,0.108
AGAP007886.RA,AGAP005437.RA,0.108
AGAP008252.RA,AGAP009444.RA,0.108
AGAP009576.RA,AGAP009444.RA,0.108
AGAP009742.RA,cos_cyc,0.108
AGAP010003.RA,AGAP002082.RA,0.108
AGAP010677.RA,sin_cyc,0.108
AGAP013443.RA,AGAP004990.RA,0.108
AGAP001883.RA,AGAP000005.RA,0.107
AGAP000222.RA,AGAP002954.RA,0.107
AGAP003015.RA,AGAP009676.RA,0.107
AGAP003339.RA,AGAP009676.RA,0.107
AGAP003623.RB,AGAP004337.RA,0.107
AGAP003809.RB,AGAP001994.RA,0.107
AGAP006016.RA,AGAP000165.RA,0.107
AGAP007740.RA,AGAP002082.RA,0.107
AGAP008177.RA,AGAP009444.RA,0.107
AGAP008797.RA,AGAP004337.RA,0.107
AGAP009503.RA,AGAP009444.RA,0.107
AGAP009658.RA,AGAP000646.RA,0.107
AGAP010662.RA,AGAP005896.RA,0.107
AGAP001701.RA,AGAP004990.RA,0.106
AGAP002358.RB,cos_cyc,0.106
AGAP005568.RA,AGAP006022.RA,0.106
AGAP005946.RA,AGAP003449.RA,0.106
AGAP008616.RA,AGAP009676.RA,0.106
AGAP009151.RA,AGAP009444.RA,0.106
AGAP009233.RA,AGAP000165.RA,0.106
AGAP009930.RA,AGAP003449.RA,0.106
AGAP010094.RA,AGAP008567.RA,0.106
AGAP012884.RA,AGAP009444.RA,0.106
AGAP013141.RA,AGAP000646.RA,0.106
AGAP005511.RA,AGAP000165.RA,0.105
AGAP006997.RA,AGAP000005.RA,0.105
AGAP007446.RA,AGAP009676.RA,0.105
AGAP000756.RA,AGAP004990.RA,0.105
AGAP007710.RA,AGAP001994.RA,0.105
AGAP008354.RA,AGAP000005.RA,0.105
AGAP009742.RA,AGAP001156.RA,0.105
AGAP009873.RA,AGAP009676.RA,0.105
AGAP011166.RA,cos_cyc,0.105
AGAP001168.RB,AGAP001994.RA,0.105
AGAP011466.RA,AGAP000165.RA,0.105
AGAP011934.RA,AGAP008567.RA,0.105
AGAP012597.RA,AGAP009444.RA,0.105
AGAP002080.RA,AGAP009444.RA,0.104
AGAP002438.RB,AGAP009444.RA,0.104
AGAP000217.RA,AGAP000876.RA,0.104
AGAP002909.RA,AGAP003449.RA,0.104
AGAP004812.RA,AGAP005896.RA,0.104
AGAP000532.RA,AGAP005655.RA,0.104
AGAP007740.RA,AGAP012346.RA,0.104
AGAP008354.RA,AGAP005437.RA,0.104
AGAP010534.RA,AGAP006747.RA,0.104
AGAP012065.RA,AGAP009444.RA,0.104
AGAP001495.RA,AGAP000165.RA,0.104
AGAP001883.RA,AGAP001156.RA,0.103
AGAP001883.RA,AGAP004990.RA,0.103
AGAP004992.RA,AGAP000005.RA,0.103
AGAP005493.RA,AGAP003449.RA,0.103
AGAP005592.RA,AGAP009748.RA,0.103
AGAP000576.RA,AGAP001994.RA,0.103
AGAP007209.RD,AGAP001994.RA,0.103
AGAP007836.RA,AGAP009444.RA,0.103
AGAP008354.RA,AGAP005437.RA,0.103
AGAP009244.RA,AGAP003449.RA,0.103
AGAP009996.RA,AGAP006133.RA,0.103
AGAP012421.RA,AGAP001994.RA,0.103
AGAP012934.RA,AGAP009676.RA,0.103
AGAP013259.RA,AGAP009444.RA,0.103
AGAP013443.RA,AGAP012346.RA,0.103
AGAP002642.RA,AGAP009444.RA,0.102
AGAP002837.RA,AGAP000005.RA,0.102
AGAP003162.RA,AGAP003449.RA,0.102
AGAP003378.RB,AGAP005655.RA,0.102
AGAP003899.RB,AGAP009676.RA,0.102
AGAP005257.RA,AGAP003669.RA,0.102
AGAP005511.RA,AGAP000165.RA,0.102
AGAP006426.RA,AGAP000646.RA,0.102
AGAP006783.RA,AGAP009444.RA,0.102
AGAP007756.RA,AGAP009444.RA,0.102
AGAP007783.RA,AGAP000165.RA,0.102
AGAP008354.RA,AGAP006022.RA,0.102
AGAP008354.RA,AGAP003117.RA,0.102
AGAP000996.RA,AGAP000165.RA,0.102
AGAP009343.RA,AGAP000141.RA,0.102
AGAP009503.RA,AGAP003449.RA,0.102
AGAP010763.RA,AGAP003449.RA,0.102
AGAP011451.RA,AGAP008567.RA,0.102
AGAP012420.RA,AGAP004337.RA,0.102
AGAP012538.RA,AGAP003449.RA,0.102
AGAP001625.RA,AGAP003449.RA,0.102
AGAP001902.RA,AGAP002920.RA,0.101
AGAP002119.RD,AGAP008567.RA,0.101
AGAP004078.RA,AGAP006022.RA,0.101
AGAP004769.RA,AGAP004830.RA,0.101
AGAP005125.RA,AGAP001156.RA,0.101
AGAP006659.RA,AGAP001156.RA,0.101
AGAP007199.RA,AGAP000066.RA,0.101
AGAP008470.RA,AGAP009444.RA,0.101
AGAP009083.RA,AGAP000165.RA,0.101
AGAP009343.RA,AGAP000141.RA,0.101
AGAP010677.RA,sin_cyc,0.101
AGAP011339.RA,AGAP009444.RA,0.101
AGAP012065.RA,AGAP000165.RA,0.101
AGAP012808.RA,AGAP009444.RA,0.101
AGAP013259.RA,AGAP009444.RA,0.101
AGAP013443.RA,AGAP003449.RA,0.101
AGAP013443.RA,AGAP009444.RA,0.101
AGAP001883.RA,AGAP000646.RA,0.1
AGAP002790.RA,AGAP006022.RA,0.1
AGAP003221.RA,AGAP009888.RA,0.1
AGAP006469.RA,AGAP001994.RA,0.1
AGAP006997.RA,AGAP000005.RA,0.1
AGAP008223.RA,AGAP003449.RA,0.1
AGAP009037.RA,AGAP001786.RA,0.1
AGAP009037.RA,AGAP001786.RA,0.1
AGAP009343.RA,AGAP005551.RA,0.1
AGAP009666.RA,AGAP004337.RA,0.1
AGAP010027.RA,AGAP009444.RA,0.1
AGAP010127.RA,AGAP009888.RA,0.1
AGAP011451.RA,AGAP008567.RA,0.1
AGAP011934.RA,AGAP005896.RA,0.1
AGAP000121.RA,AGAP000165.RA,0.1
AGAP000149.RA,AGAP006022.RA,0.1
AGAP002578.RA,AGAP011847.RA,0.099
AGAP002837.RA,AGAP000005.RA,0.099
AGAP004273.RA,AGAP005551.RA,0.099
AGAP005028.RA,AGAP002082.RA,0.099
AGAP005125.RA,AGAP006022.RA,0.099
AGAP005533.RA,AGAP000646.RA,0.099
AGAP006413.RA,AGAP009748.RA,0.099
AGAP000070.RA,AGAP009444.RA,0.099
AGAP006713.RA,AGAP009444.RA,0.099
AGAP007713.RA,AGAP005655.RA,0.099
AGAP008822.RA,AGAP001994.RA,0.099
AGAP009244.RA,AGAP000165.RA,0.099
AGAP009368.RA,AGAP006642.RA,0.099
AGAP009501.RA,AGAP000165.RA,0.099
AGAP009873.RA,AGAP000165.RA,0.099
AGAP001120.RA,AGAP002773.RA,0.099
AGAP001228.RA,AGAP001994.RA,0.099
AGAP001701.RA,AGAP004990.RA,0.098
AGAP002667.RA,AGAP006736.RA,0.098
AGAP000222.RA,AGAP002954.RA,0.098
AGAP002808.RA,cos_cyc,0.098
AGAP003405.RA,AGAP001994.RA,0.098
AGAP004078.RB,AGAP005437.RA,0.098
AGAP005568.RA,AGAP006022.RA,0.098
AGAP005956.RA,AGAP001156.RA,0.098
AGAP006724.RA,AGAP000646.RA,0.098
AGAP006997.RA,AGAP001994.RA,0.098
AGAP007886.RA,AGAP001994.RA,0.098
AGAP008354.RA,AGAP001994.RA,0.098
AGAP009501.RA,AGAP003449.RA,0.098
AGAP009547.RA,AGAP000066.RA,0.098
AGAP009873.RA,AGAP009676.RA,0.098
AGAP010232.RA,AGAP000646.RA,0.098
AGAP010990.RA,AGAP003449.RA,0.098
AGAP010994.RA,AGAP000165.RA,0.098
AGAP012622.RA,AGAP006022.RA,0.098
AGAP012628.RA,AGAP009748.RA,0.098
AGAP012934.RA,AGAP009676.RA,0.098
AGAP013053.RA,AGAP001156.RA,0.098
AGAP002837.RA,cos_cyc,0.097
AGAP003405.RA,AGAP000141.RA,0.097
AGAP004121.RA,AGAP005896.RA,0.097
AGAP005257.RA,AGAP004337.RA,0.097
AGAP005290.RA,AGAP001994.RA,0.097
AGAP005568.RA,AGAP011847.RA,0.097
AGAP005592.RA,AGAP005896.RA,0.097
AGAP007341.RA,AGAP006133.RA,0.097
AGAP008223.RA,AGAP000165.RA,0.097
AGAP008372.RA,AGAP001156.RA,0.097
AGAP009070.RA,AGAP009444.RA,0.097
AGAP009543.RA,AGAP005896.RA,0.097
AGAP009950.RA,AGAP001786.RA,0.097
AGAP010324.RA,AGAP005437.RA,0.097
AGAP010650.RA,AGAP003449.RA,0.097
AGAP011640.RA,AGAP009444.RA,0.097
AGAP011833.RA,AGAP002082.RA,0.097
AGAP012541.RA,AGAP009676.RA,0.097
AGAP012597.RA,AGAP009444.RA,0.097
AGAP012622.RA,AGAP005551.RA,0.097
AGAP001286.RA,AGAP000646.RA,0.097
AGAP002321.RA,AGAP005551.RA,0.096
AGAP002418.RA,AGAP005896.RA,0.096
AGAP002845.RA,AGAP009494.RA,0.096
AGAP003268.RA,AGAP000005.RA,0.096
AGAP004462.RA,AGAP009676.RA,0.096
AGAP005257.RA,AGAP006736.RA,0.096
AGAP006053.RA,AGAP003669.RA,0.096
AGAP000576.RA,AGAP001994.RA,0.096
AGAP006469.RA,cos_cyc,0.096
AGAP000756.RA,AGAP002082.RA,0.096
AGAP008354.RA,AGAP006022.RA,0.096
AGAP008881.RA,AGAP009444.RA,0.096
AGAP009742.RA,cos_cyc,0.096
AGAP009999.RA,AGAP009444.RA,0.096
AGAP010104.RA,AGAP002155.RA,0.096
AGAP011633.RA,AGAP009444.RA,0.096
AGAP011833.RA,AGAP002082.RA,0.096
AGAP012198.RA,AGAP006022.RA,0.096
AGAP013216.RA,AGAP009444.RA,0.096
AGAP001883.RA,AGAP000005.RA,0.095
AGAP002321.RA,AGAP003669.RA,0.095
AGAP002614.RA,AGAP000165.RA,0.095
AGAP002819.RA,AGAP009444.RA,0.095
AGAP002845.RA,AGAP009494.RA,0.095
AGAP004317.RA,AGAP006133.RA,0.095
AGAP004792.RA,AGAP005437.RA,0.095
AGAP005028.RA,AGAP006642.RA,0.095
AGAP006011.RA,AGAP003449.RA,0.095
AGAP000532.RA,AGAP001994.RA,0.095
AGAP000532.RA,AGAP005655.RA,0.095
AGAP006659.RA,AGAP000005.RA,0.095
AGAP006877.RB,AGAP002155.RA,0.095
AGAP007199.RA,AGAP000066.RA,0.095
AGAP009001.RA,AGAP003449.RA,0.095
AGAP009478.RA,AGAP000141.RA,0.095
AGAP009796.RA,AGAP005896.RA,0.095
AGAP010162.RA,AGAP011847.RA,0.095
AGAP012450.RA,AGAP009444.RA,0.095
AGAP012948.RA,AGAP005896.RA,0.095
AGAP013443.RA,AGAP001093.RA,0.095
AGAP001883.RA,AGAP006736.RA,0.094
AGAP001883.RA,AGAP001994.RA,0.094
AGAP002119.RD,AGAP000165.RA,0.094
AGAP003162.RA,AGAP005896.RA,0.094
AGAP003398.RF,sin_cyc,0.094
AGAP005257.RA,AGAP005257.RA_ageing,0.094
AGAP005592.RA,AGAP009748.RA,0.094
AGAP006243.RA,AGAP006022.RA,0.094
AGAP006413.RA,AGAP005896.RA,0.094
AGAP007091.RA,AGAP009676.RA,0.094
AGAP000760.RB,AGAP001994.RA,0.094
AGAP008223.RA,AGAP000165.RA,0.094
AGAP008524.RA,AGAP001156.RA,0.094
AGAP011174.RA,AGAP006022.RA,0.094
AGAP001170.RA,AGAP005896.RA,0.094
AGAP001228.RA,AGAP009748.RA,0.094
AGAP012724.RA,AGAP005896.RA,0.094
AGAP002923.RA,AGAP009676.RA,0.093
AGAP003439.RQ,AGAP000646.RA,0.093
AGAP004792.RA,AGAP005010.RA,0.093
AGAP005257.RA,AGAP006736.RA,0.093
AGAP005257.RA,AGAP005257.RA_ageing,0.093
AGAP005945.RB,AGAP009444.RA,0.093
AGAP005956.RA,AGAP001156.RA,0.093
AGAP000627.RB,AGAP005655.RA,0.093
AGAP007048.RA,AGAP006642.RA,0.093
AGAP007713.RA,AGAP001156.RA,0.093
AGAP008072.RA,AGAP003449.RA,0.093
AGAP000877.RA,AGAP000646.RA,0.093
AGAP008866.RA,AGAP009444.RA,0.093
AGAP009582.RA,AGAP009676.RA,0.093
AGAP001084.RA,AGAP009444.RA,0.093
AGAP010940.RA,AGAP003449.RA,0.093
AGAP010990.RA,AGAP009888.RA,0.093
AGAP010994.RA,AGAP000165.RA,0.093
AGAP011227.RA,AGAP005896.RA,0.093
AGAP011339.RA,AGAP009676.RA,0.093
AGAP011833.RA,AGAP000646.RA,0.093
AGAP012647.RA,AGAP009444.RA,0.093
AGAP002119.RD,AGAP008567.RA,0.092
AGAP003062.RA,AGAP009444.RA,0.092
AGAP003082.RA,AGAP004337.RA,0.092
AGAP003809.RB,AGAP006736.RA,0.092
AGAP004078.RB,AGAP006022.RA,0.092
AGAP005708.RA,AGAP009899.RA,0.092
AGAP006659.RA,AGAP003117.RA,0.092
AGAP007095.RA,AGAP009676.RA,0.092
AGAP000756.RA,AGAP002082.RA,0.092
AGAP007740.RA,AGAP003449.RA,0.092
AGAP009244.RA,AGAP003449.RA,0.092
AGAP009658.RA,AGAP001994.RA,0.092
AGAP001061.RB,AGAP005437.RA,0.092
AGAP009666.RA,AGAP006642.RA,0.092
